year,techAgri,r,capAgri
2022,Agri02_OFC,DE7,0.0
2022,Agri02_OFC,DE8,0.0
2022,Agri02_OFC,DE9,0.0
2022,Agri02_OFC,DEA,0.0
2022,Agri02_OFC,DEB,0.0
2022,Agri02_OFC,DEC,0.0
2022,Agri02_OFC,DEE,0.0
2022,Agri02_OFC,DED,0.0
2022,Agri02_OFC,DEF,0.0
2022,Agri02_OFC,DEG,0.0
2022,Agri03_No-till,DE1,0.0
2022,Agri03_No-till,DE2,0.0
2022,Agri03_No-till,DE3,0.0
2022,Agri03_No-till,DE4,0.0
2022,Agri03_No-till,DE5,0.0
2022,Agri03_No-till,DE6,0.0
2022,Agri03_No-till,DE7,0.0
2022,Agri03_No-till,DE8,0.0
2022,Agri03_No-till,DE9,0.0
2022,Agri03_No-till,DEA,0.0
2022,Agri03_No-till,DEB,0.0
2022,Agri03_No-till,DEC,0.0
2022,Agri03_No-till,DEE,0.0
2022,Agri03_No-till,DED,0.0
2022,Agri03_No-till,DEF,0.0
2022,Agri03_No-till,DEG,0.0
2022,Agri04_toGrassland,DE1,0.0
2022,Agri04_toGrassland,DE2,0.0
2022,Agri04_toGrassland,DE3,0.0
2022,Agri04_toGrassland,DE4,0.0
2022,Agri04_toGrassland,DE5,0.0
2022,Agri04_toGrassland,DE6,0.0
2022,Agri04_toGrassland,DE7,0.0
2022,Agri04_toGrassland,DE8,0.0
2022,Agri04_toGrassland,DE9,0.0
2022,Agri04_toGrassland,DEA,0.0
2022,Agri04_toGrassland,DEB,0.0
2022,Agri04_toGrassland,DEC,0.0
2022,Agri04_toGrassland,DEE,0.0
2022,Agri04_toGrassland,DED,0.0
2022,Agri04_toGrassland,DEF,0.0
2022,Agri04_toGrassland,DEG,0.0
2022,Agri05_Agroforestry,DE1,1183.4738108692522
2022,Agri05_Agroforestry,DE2,2333.8055758862415
2022,Agri05_Agroforestry,DE3,94.54500000000002
2022,Agri05_Agroforestry,DE4,1063.5879088266383
2022,Agri05_Agroforestry,DE5,102.5769287303415
2022,Agri05_Agroforestry,DE6,19.462544399903557
2022,Agri05_Agroforestry,DE7,578.7565057619104
2022,Agri05_Agroforestry,DE8,1133.6251413924613
2022,Agri05_Agroforestry,DE9,1961.1812334851047
2022,Agri05_Agroforestry,DEA,1224.8685875559781
2022,Agri05_Agroforestry,DEB,649.8239725749161
2022,Agri05_Agroforestry,DEC,195.27244136283468
2022,Agri05_Agroforestry,DEE,923.6158098175838
2022,Agri05_Agroforestry,DED,722.8055919909556
2022,Agri05_Agroforestry,DEF,670.1193944419297
2022,Agri05_Agroforestry,DEG,535.746498959917
2022,Agri06_Biochar,DE1,0.0
2022,Agri06_Biochar,DE2,0.0
2022,Agri06_Biochar,DE3,0.0
2022,Agri06_Biochar,DE4,0.0
2022,Agri06_Biochar,DE5,0.0
2022,Agri06_Biochar,DE6,0.0
2022,Agri06_Biochar,DE7,0.0
2022,Agri06_Biochar,DE8,0.0
2022,Agri06_Biochar,DE9,0.0
2022,Agri06_Biochar,DEA,0.0
2022,Agri06_Biochar,DEB,0.0
2022,Agri06_Biochar,DEC,0.0
2022,Agri06_Biochar,DEE,0.0
2022,Agri06_Biochar,DED,0.0
2022,Agri06_Biochar,DEF,0.0
2022,Agri06_Biochar,DEG,0.0
2023,Agri01_AGC,DE1,0.0
2023,Agri01_AGC,DE2,0.0
2023,Agri01_AGC,DE3,0.0
2023,Agri01_AGC,DE4,0.0
2023,Agri01_AGC,DE5,0.0
2023,Agri01_AGC,DE6,0.0
2023,Agri01_AGC,DE7,0.0
2023,Agri01_AGC,DE8,0.0
2023,Agri01_AGC,DE9,0.0
2023,Agri01_AGC,DEA,0.0
2023,Agri01_AGC,DEB,0.0
2023,Agri01_AGC,DEC,0.0
2023,Agri01_AGC,DEE,0.0
2023,Agri01_AGC,DED,0.0
2023,Agri01_AGC,DEF,0.0
2023,Agri01_AGC,DEG,0.0
2023,Agri02_OFC,DE1,0.0
2023,Agri02_OFC,DE2,0.0
2023,Agri02_OFC,DE3,0.0
2023,Agri02_OFC,DE4,0.0
2023,Agri02_OFC,DE5,0.0
2023,Agri02_OFC,DE6,0.0
2023,Agri02_OFC,DE7,0.0
2023,Agri02_OFC,DE8,0.0
2023,Agri02_OFC,DE9,0.0
2023,Agri02_OFC,DEA,0.0
2023,Agri02_OFC,DEB,0.0
2023,Agri02_OFC,DEC,0.0
2023,Agri02_OFC,DEE,0.0
2023,Agri02_OFC,DED,0.0
2023,Agri02_OFC,DEF,0.0
2023,Agri02_OFC,DEG,0.0
2023,Agri03_No-till,DE1,0.0
2023,Agri03_No-till,DE2,0.0
2023,Agri03_No-till,DE3,0.0
2023,Agri03_No-till,DE4,0.0
2023,Agri03_No-till,DE5,0.0
2023,Agri03_No-till,DE6,0.0
2023,Agri03_No-till,DE7,0.0
2023,Agri03_No-till,DE8,0.0
2023,Agri03_No-till,DE9,0.0
2023,Agri03_No-till,DEA,0.0
2023,Agri03_No-till,DEB,0.0
2023,Agri03_No-till,DEC,0.0
2023,Agri03_No-till,DEE,0.0
2023,Agri03_No-till,DED,0.0
2023,Agri03_No-till,DEF,0.0
2023,Agri03_No-till,DEG,0.0
2023,Agri04_toGrassland,DE1,0.0
2023,Agri04_toGrassland,DE2,0.0
2023,Agri04_toGrassland,DE3,0.0
2023,Agri04_toGrassland,DE4,0.0
2023,Agri04_toGrassland,DE5,0.0
2023,Agri04_toGrassland,DE6,0.0
2023,Agri04_toGrassland,DE7,0.0
2023,Agri04_toGrassland,DE8,0.0
2023,Agri04_toGrassland,DE9,0.0
2023,Agri04_toGrassland,DEA,0.0
2023,Agri04_toGrassland,DEB,0.0
2023,Agri04_toGrassland,DEC,0.0
2023,Agri04_toGrassland,DEE,0.0
2023,Agri04_toGrassland,DED,0.0
2023,Agri04_toGrassland,DEF,0.0
2023,Agri04_toGrassland,DEG,0.0
2023,Agri05_Agroforestry,DE1,2063.8404089177884
2023,Agri05_Agroforestry,DE2,3760.0923336038572
2023,Agri05_Agroforestry,DE3,94.54500000000002
2023,Agri05_Agroforestry,DE4,1909.0002405002604
2023,Agri05_Agroforestry,DE5,297.9992680393566
2023,Agri05_Agroforestry,DE6,42.4032128066015
2023,Agri05_Agroforestry,DE7,900.3023649202889
2023,Agri05_Agroforestry,DE8,1986.7770007396377
2023,Agri05_Agroforestry,DE9,3207.0715772152307
2023,Agri05_Agroforestry,DEA,2121.322421353637
2023,Agri05_Agroforestry,DEB,1176.5999719145034
2023,Agri05_Agroforestry,DEC,503.6365029032464
2023,Agri05_Agroforestry,DEE,1585.4605132891393
2023,Agri05_Agroforestry,DED,1286.3217859837528
2023,Agri05_Agroforestry,DEF,988.2540683840904
2023,Agri05_Agroforestry,DEG,790.1109852156987
2023,Agri06_Biochar,DE1,0.0
2023,Agri06_Biochar,DE2,0.0
2023,Agri06_Biochar,DE3,0.0
2023,Agri06_Biochar,DE4,0.0
2023,Agri06_Biochar,DE5,0.0
2023,Agri06_Biochar,DE6,0.0
2023,Agri06_Biochar,DE7,0.0
2023,Agri06_Biochar,DE8,0.0
2023,Agri06_Biochar,DE9,0.0
2023,Agri06_Biochar,DEA,0.0
2023,Agri06_Biochar,DEB,0.0
2023,Agri06_Biochar,DEC,0.0
2023,Agri06_Biochar,DEE,0.0
2023,Agri06_Biochar,DED,0.0
2023,Agri06_Biochar,DEF,0.0
2023,Agri06_Biochar,DEG,0.0
2024,Agri01_AGC,DE1,0.0
2024,Agri01_AGC,DE2,0.0
2024,Agri01_AGC,DE3,0.0
2024,Agri01_AGC,DE4,0.0
2024,Agri01_AGC,DE5,0.0
2024,Agri01_AGC,DE6,0.0
2024,Agri01_AGC,DE7,0.0
2024,Agri01_AGC,DE8,0.0
2024,Agri01_AGC,DE9,0.0
2024,Agri01_AGC,DEA,0.0
2024,Agri01_AGC,DEB,0.0
2024,Agri01_AGC,DEC,0.0
2024,Agri01_AGC,DEE,0.0
2024,Agri01_AGC,DED,0.0
2024,Agri01_AGC,DEF,0.0
2024,Agri01_AGC,DEG,0.0
2024,Agri02_OFC,DE1,0.0
2024,Agri02_OFC,DE2,0.0
2024,Agri02_OFC,DE3,0.0
2024,Agri02_OFC,DE4,0.0
2024,Agri02_OFC,DE5,0.0
2024,Agri02_OFC,DE6,0.0
2024,Agri02_OFC,DE7,0.0
2024,Agri02_OFC,DE8,0.0
2024,Agri02_OFC,DE9,0.0
2024,Agri02_OFC,DEA,0.0
2024,Agri02_OFC,DEB,0.0
2024,Agri02_OFC,DEC,0.0
2024,Agri02_OFC,DEE,0.0
2024,Agri02_OFC,DED,0.0
2024,Agri02_OFC,DEF,0.0
2024,Agri02_OFC,DEG,0.0
2024,Agri03_No-till,DE1,0.0
2024,Agri03_No-till,DE2,0.0
2024,Agri03_No-till,DE3,0.0
2024,Agri03_No-till,DE4,0.0
2024,Agri03_No-till,DE5,0.0
2024,Agri03_No-till,DE6,0.0
2024,Agri03_No-till,DE7,0.0
2024,Agri03_No-till,DE8,0.0
2024,Agri03_No-till,DE9,0.0
2024,Agri03_No-till,DEA,0.0
2024,Agri03_No-till,DEB,0.0
2024,Agri03_No-till,DEC,0.0
2024,Agri03_No-till,DEE,0.0
2024,Agri03_No-till,DED,0.0
2024,Agri03_No-till,DEF,0.0
2024,Agri03_No-till,DEG,0.0
2024,Agri04_toGrassland,DE1,0.0
2024,Agri04_toGrassland,DE2,0.0
2024,Agri04_toGrassland,DE3,0.0
2024,Agri04_toGrassland,DE4,0.0
2024,Agri04_toGrassland,DE5,0.0
2024,Agri04_toGrassland,DE6,0.0
2024,Agri04_toGrassland,DE7,0.0
2024,Agri04_toGrassland,DE8,0.0
2024,Agri04_toGrassland,DE9,0.0
2024,Agri04_toGrassland,DEA,0.0
2024,Agri04_toGrassland,DEB,0.0
2024,Agri04_toGrassland,DEC,0.0
2024,Agri04_toGrassland,DEE,0.0
2024,Agri04_toGrassland,DED,0.0
2024,Agri04_toGrassland,DEF,0.0
2024,Agri04_toGrassland,DEG,0.0
2024,Agri05_Agroforestry,DE1,3136.626802042265
2024,Agri05_Agroforestry,DE2,5359.301737837803
2024,Agri05_Agroforestry,DE3,94.54500000000002
2024,Agri05_Agroforestry,DE4,2963.4914903474173
2024,Agri05_Agroforestry,DE5,589.5108573109345
2024,Agri05_Agroforestry,DE6,74.15014535113022
2024,Agri05_Agroforestry,DE7,1243.293294930283
2024,Agri05_Agroforestry,DE8,3030.8217191874446
2024,Agri05_Agroforestry,DE9,4629.828405603739
2024,Agri05_Agroforestry,DEA,3207.122615164409
2024,Agri05_Agroforestry,DEB,1837.95197995551
2024,Agri05_Agroforestry,DEC,952.4857916829878
2024,Agri05_Agroforestry,DEE,2380.663082469204
2024,Agri05_Agroforestry,DED,1984.5802453080964
2024,Agri05_Agroforestry,DEF,1295.105393473715
2024,Agri05_Agroforestry,DEG,1035.4696293220295
2024,Agri06_Biochar,DE1,0.0
2024,Agri06_Biochar,DE2,0.0
2024,Agri06_Biochar,DE3,0.0
2024,Agri06_Biochar,DE4,0.0
2024,Agri06_Biochar,DE5,0.0
2024,Agri06_Biochar,DE6,0.0
2024,Agri06_Biochar,DE7,0.0
2024,Agri06_Biochar,DE8,0.0
2024,Agri06_Biochar,DE9,0.0
2024,Agri06_Biochar,DEA,0.0
2024,Agri06_Biochar,DEB,0.0
2024,Agri06_Biochar,DEC,0.0
2024,Agri06_Biochar,DEE,0.0
2024,Agri06_Biochar,DED,0.0
2024,Agri06_Biochar,DEF,0.0
2024,Agri06_Biochar,DEG,0.0
2025,Agri01_AGC,DE1,0.0
2025,Agri01_AGC,DE2,0.0
2025,Agri01_AGC,DE3,0.0
2025,Agri01_AGC,DE4,0.0
2025,Agri01_AGC,DE5,0.0
2025,Agri01_AGC,DE6,0.0
2025,Agri01_AGC,DE7,0.0
2025,Agri01_AGC,DE8,0.0
2025,Agri01_AGC,DE9,0.0
2025,Agri01_AGC,DEA,0.0
2025,Agri01_AGC,DEB,0.0
2025,Agri01_AGC,DEC,0.0
2025,Agri01_AGC,DEE,0.0
2025,Agri01_AGC,DED,0.0
2025,Agri01_AGC,DEF,0.0
2025,Agri01_AGC,DEG,0.0
2025,Agri02_OFC,DE1,0.0
2025,Agri02_OFC,DE2,0.0
2025,Agri02_OFC,DE3,0.0
2025,Agri02_OFC,DE4,0.0
2025,Agri02_OFC,DE5,0.0
2025,Agri02_OFC,DE6,0.0
2025,Agri02_OFC,DE7,0.0
2025,Agri02_OFC,DE8,0.0
2025,Agri02_OFC,DE9,0.0
2025,Agri02_OFC,DEA,0.0
2025,Agri02_OFC,DEB,0.0
2025,Agri02_OFC,DEC,0.0
2025,Agri02_OFC,DEE,0.0
2025,Agri02_OFC,DED,0.0
2025,Agri02_OFC,DEF,0.0
2025,Agri02_OFC,DEG,0.0
2025,Agri03_No-till,DE1,0.0
2025,Agri03_No-till,DE2,0.0
2025,Agri03_No-till,DE3,0.0
2025,Agri03_No-till,DE4,0.0
2025,Agri03_No-till,DE5,0.0
2025,Agri03_No-till,DE6,0.0
2025,Agri03_No-till,DE7,0.0
2025,Agri03_No-till,DE8,0.0
2025,Agri03_No-till,DE9,0.0
2025,Agri03_No-till,DEA,0.0
2025,Agri03_No-till,DEB,0.0
2025,Agri03_No-till,DEC,0.0
2025,Agri03_No-till,DEE,0.0
2025,Agri03_No-till,DED,0.0
2025,Agri03_No-till,DEF,0.0
2025,Agri03_No-till,DEG,0.0
2025,Agri04_toGrassland,DE1,0.0
2025,Agri04_toGrassland,DE2,0.0
2025,Agri04_toGrassland,DE3,0.0
2025,Agri04_toGrassland,DE4,0.0
2025,Agri04_toGrassland,DE5,0.0
2025,Agri04_toGrassland,DE6,0.0
2025,Agri04_toGrassland,DE7,0.0
2025,Agri04_toGrassland,DE8,0.0
2025,Agri04_toGrassland,DE9,0.0
2025,Agri04_toGrassland,DEA,0.0
2025,Agri04_toGrassland,DEB,0.0
2025,Agri04_toGrassland,DEC,0.0
2025,Agri04_toGrassland,DEE,0.0
2025,Agri04_toGrassland,DED,0.0
2025,Agri04_toGrassland,DEF,0.0
2025,Agri04_toGrassland,DEG,0.0
2025,Agri05_Agroforestry,DE1,4401.832990242681
2025,Agri05_Agroforestry,DE2,7131.433788588079
2025,Agri05_Agroforestry,DE3,94.54500000000002
2025,Agri05_Agroforestry,DE4,4227.061658368109
2025,Agri05_Agroforestry,DE5,776.162
2025,Agri05_Agroforestry,DE6,114.70334203348972
2025,Agri05_Agroforestry,DE7,1607.729295791893
2025,Agri05_Agroforestry,DE8,4265.759296735882
2025,Agri05_Agroforestry,DE9,6229.451718650629
2025,Agri05_Agroforestry,DEA,4482.269168988294
2025,Agri05_Agroforestry,DEB,2633.8799966979363
2025,Agri05_Agroforestry,DEC,1541.820307702059
2025,Agri05_Agroforestry,DEE,3309.2235173577774
2025,Agri05_Agroforestry,DED,2817.5809699639867
2025,Agri05_Agroforestry,DEF,1590.6733697108034
2025,Agri05_Agroforestry,DEG,1271.8224312789089
2025,Agri06_Biochar,DE1,0.0
2025,Agri06_Biochar,DE2,0.0
2025,Agri06_Biochar,DE3,0.0
2025,Agri06_Biochar,DE4,0.0
2025,Agri06_Biochar,DE5,0.0
2025,Agri06_Biochar,DE6,0.0
2025,Agri06_Biochar,DE7,0.0
2025,Agri06_Biochar,DE8,0.0
2025,Agri06_Biochar,DE9,0.0
2025,Agri06_Biochar,DEA,0.0
2025,Agri06_Biochar,DEB,0.0
2025,Agri06_Biochar,DEC,0.0
2025,Agri06_Biochar,DEE,0.0
2025,Agri06_Biochar,DED,0.0
2025,Agri06_Biochar,DEF,0.0
2025,Agri06_Biochar,DEG,0.0
2026,Agri01_AGC,DE1,0.0
2026,Agri01_AGC,DE2,0.0
2026,Agri01_AGC,DE3,0.0
2026,Agri01_AGC,DE4,0.0
2026,Agri01_AGC,DE5,0.0
2026,Agri01_AGC,DE6,0.0
2026,Agri01_AGC,DE7,0.0
2026,Agri01_AGC,DE8,0.0
2026,Agri01_AGC,DE9,0.0
2026,Agri01_AGC,DEA,0.0
2026,Agri01_AGC,DEB,0.0
2026,Agri01_AGC,DEC,0.0
2026,Agri01_AGC,DEE,0.0
2026,Agri01_AGC,DED,0.0
2026,Agri01_AGC,DEF,0.0
2026,Agri01_AGC,DEG,0.0
2026,Agri02_OFC,DE1,0.0
2026,Agri02_OFC,DE2,0.0
2026,Agri02_OFC,DE3,0.0
2026,Agri02_OFC,DE4,0.0
2026,Agri02_OFC,DE5,0.0
2026,Agri02_OFC,DE6,0.0
2026,Agri02_OFC,DE7,0.0
2026,Agri02_OFC,DE8,0.0
2026,Agri02_OFC,DE9,0.0
2026,Agri02_OFC,DEA,0.0
2026,Agri02_OFC,DEB,0.0
2026,Agri02_OFC,DEC,0.0
2026,Agri02_OFC,DEE,0.0
2026,Agri02_OFC,DED,0.0
2026,Agri02_OFC,DEF,0.0
2026,Agri02_OFC,DEG,0.0
2026,Agri03_No-till,DE1,0.0
2026,Agri03_No-till,DE2,0.0
2026,Agri03_No-till,DE3,0.0
2026,Agri03_No-till,DE4,0.0
2026,Agri03_No-till,DE5,0.0
2026,Agri03_No-till,DE6,0.0
2026,Agri03_No-till,DE7,0.0
2026,Agri03_No-till,DE8,0.0
2026,Agri03_No-till,DE9,0.0
2026,Agri03_No-till,DEA,0.0
2026,Agri03_No-till,DEB,0.0
2026,Agri03_No-till,DEC,0.0
2026,Agri03_No-till,DEE,0.0
2026,Agri03_No-till,DED,0.0
2026,Agri03_No-till,DEF,0.0
2026,Agri03_No-till,DEG,0.0
2026,Agri04_toGrassland,DE1,0.0
2026,Agri04_toGrassland,DE2,0.0
2026,Agri04_toGrassland,DE3,0.0
2026,Agri04_toGrassland,DE4,0.0
2026,Agri04_toGrassland,DE5,0.0
2026,Agri04_toGrassland,DE6,0.0
2026,Agri04_toGrassland,DE7,0.0
2026,Agri04_toGrassland,DE8,0.0
2026,Agri04_toGrassland,DE9,0.0
2026,Agri04_toGrassland,DEA,0.0
2026,Agri04_toGrassland,DEB,0.0
2026,Agri04_toGrassland,DEC,0.0
2026,Agri04_toGrassland,DEE,0.0
2026,Agri04_toGrassland,DED,0.0
2026,Agri04_toGrassland,DEF,0.0
2026,Agri04_toGrassland,DEG,0.0
2026,Agri05_Agroforestry,DE1,5859.4589735190375
2026,Agri05_Agroforestry,DE2,9076.488485854685
2026,Agri05_Agroforestry,DE3,94.54500000000002
2026,Agri05_Agroforestry,DE4,5699.710744562337
2026,Agri05_Agroforestry,DE5,776.162
2026,Agri05_Agroforestry,DE6,164.06280285367998
2026,Agri05_Agroforestry,DE7,1993.6103675051186
2026,Agri05_Agroforestry,DE8,5691.58973338495
2026,Agri05_Agroforestry,DE9,8005.9415163559015
